5e-05 5e-05
0.00105 0.00105
0.00205 0.00205
0.00305 0.00305
0.00405 0.00405
0.00505 0.00505
0.00605 0.00605
0.00705 0.00705
0.00805 0.00805
0.00905 0.00905
0.01005 0.01005
0.01105 0.01105
0.01205 0.01205
0.01305 0.01305
0.01405 0.01405
0.01505 0.01505
0.01605 0.01605
0.01705 0.01705
0.01805 0.01805
0.01905 0.01905
0.02005 0.02005
0.02105 0.02105
0.02205 0.02205
0.02305 0.02305
0.02405 0.02405
0.02505 0.02505
0.02605 0.02605
0.02705 0.02705
0.02805 0.02805
0.02905 0.02905
0.03005 0.03005
0.03105 0.03105
0.03205 0.03205
0.03305 0.03305
0.03405 0.03405
0.03505 0.03505
0.03605 0.03605
0.03705 0.03705
0.03805 0.03805
0.03905 0.03905
0.04005 0.04005
0.04105 0.04105
0.04205 0.04205
0.04305 0.04305
0.04405 0.04405
0.04505 0.04505
0.04605 0.04605
0.04705 0.04705
0.04805 0.04805
0.04905 0.04905
0.05005 0.05005
0.05105 0.05105
0.05205 0.05205
0.05305 0.05305
0.05405 0.05405
0.05505 0.05505
0.05605 0.05605
0.05705 0.05705
0.05805 0.05805
0.05905 0.05905
0.06005 0.06005
0.06105 0.06105
0.06205 0.06205
0.06305 0.06305
0.06405 0.06405
0.06505 0.06505
0.06605 0.06605
0.06705 0.06705
0.06805 0.06805
0.06905 0.06905
0.07005 0.07005
0.07105 0.07105
0.07205 0.07205
0.07305 0.07305
0.07405 0.07405
0.07505 0.07505
0.07605 0.07605
0.07705 0.07705
0.07805 0.07805
0.07905 0.07905
0.08005 0.08005
0.08105 0.08105
0.08205 0.08205
0.08305 0.08305
0.08405 0.08405
0.08505 0.08505
0.08605 0.08605
0.08705 0.08705
0.08805 0.08805
0.08905 0.08905
0.09005 0.09005
0.09105 0.09105
0.09205 0.09205
0.09305 0.09305
0.09405 0.09405
0.09505 0.09505
0.09605 0.09605
0.09705 0.09705
0.09805 0.09805
0.09905 0.09905
0.10005 0.10005
0.10105 0.10105
0.10205 0.10205
0.10305 0.10305
0.10405 0.10405
0.10505 0.10505
0.10605 0.10605
0.10705 0.10705
0.10805 0.10805
0.10905 0.10905
0.11005 0.11005
0.11105 0.11105
0.11205 0.11205
0.11305 0.11305
0.11405 0.11405
0.11505 0.11505
0.11605 0.11605
0.11705 0.11705
0.11805 0.11805
0.11905 0.11905
0.12005 0.12005
0.12105 0.12105
0.12205 0.12205
0.12305 0.12305
0.12405 0.12405
0.12505 0.12505
0.12605 0.12605
0.12705 0.12705
0.12805 0.12805
0.12905 0.12905
0.13005 0.13005
0.13105 0.13105
0.13205 0.13205
0.13305 0.13305
0.13405 0.13405
0.13505 0.13505
0.13605 0.13605
0.13705 0.13705
0.13805 0.13805
0.13905 0.13905
0.14005 0.14005
0.14105 0.14105
0.14205 0.14205
0.14305 0.14305
0.14405 0.14405
0.14505 0.14505
0.14605 0.14605
0.14705 0.14705
0.14805 0.14805
0.14905 0.14905
0.15005 0.15005
