5e-05 -nan(ind)
0.00105 -nan(ind)
0.00205 -nan(ind)
0.00305 -nan(ind)
0.00405 -nan(ind)
0.00505 -nan(ind)
0.00605 -nan(ind)
0.00705 -nan(ind)
0.00805 -nan(ind)
0.00905 -nan(ind)
0.01005 -nan(ind)
0.01105 -nan(ind)
0.01205 -nan(ind)
0.01305 -nan(ind)
0.01405 -nan(ind)
0.01505 -nan(ind)
0.01605 -nan(ind)
0.01705 -nan(ind)
0.01805 -nan(ind)
0.01905 -nan(ind)
0.02005 -nan(ind)
0.02105 -nan(ind)
0.02205 -nan(ind)
0.02305 -nan(ind)
0.02405 -nan(ind)
0.02505 -nan(ind)
0.02605 -nan(ind)
0.02705 -nan(ind)
0.02805 -nan(ind)
0.02905 -nan(ind)
0.03005 -nan(ind)
0.03105 -nan(ind)
0.03205 -nan(ind)
0.03305 -nan(ind)
0.03405 -nan(ind)
0.03505 -nan(ind)
0.03605 -nan(ind)
0.03705 -nan(ind)
0.03805 -nan(ind)
0.03905 -nan(ind)
0.04005 -nan(ind)
0.04105 -nan(ind)
0.04205 -nan(ind)
0.04305 -nan(ind)
0.04405 -nan(ind)
0.04505 -nan(ind)
0.04605 -nan(ind)
0.04705 -nan(ind)
0.04805 -nan(ind)
0.04905 -nan(ind)
0.05005 -nan(ind)
0.05105 -nan(ind)
0.05205 -nan(ind)
0.05305 -nan(ind)
0.05405 -nan(ind)
0.05505 -nan(ind)
0.05605 -nan(ind)
0.05705 -nan(ind)
0.05805 -nan(ind)
0.05905 -nan(ind)
0.06005 -nan(ind)
0.06105 -nan(ind)
0.06205 -nan(ind)
0.06305 -nan(ind)
0.06405 -nan(ind)
0.06505 -nan(ind)
0.06605 -nan(ind)
0.06705 -nan(ind)
0.06805 -nan(ind)
0.06905 -nan(ind)
0.07005 -nan(ind)
0.07105 -nan(ind)
0.07205 -nan(ind)
0.07305 -nan(ind)
0.07405 -nan(ind)
0.07505 -nan(ind)
0.07605 -nan(ind)
0.07705 -nan(ind)
0.07805 -nan(ind)
0.07905 -nan(ind)
0.08005 -nan(ind)
0.08105 -nan(ind)
0.08205 -nan(ind)
0.08305 -nan(ind)
0.08405 -nan(ind)
0.08505 -nan(ind)
0.08605 -nan(ind)
0.08705 -nan(ind)
0.08805 -nan(ind)
0.08905 -nan(ind)
0.09005 -nan(ind)
0.09105 -nan(ind)
0.09205 -nan(ind)
0.09305 -nan(ind)
0.09405 -nan(ind)
0.09505 -nan(ind)
0.09605 -nan(ind)
0.09705 -nan(ind)
0.09805 -nan(ind)
0.09905 -nan(ind)
0.10005 -nan(ind)
0.10105 -nan(ind)
0.10205 -nan(ind)
0.10305 -nan(ind)
0.10405 -nan(ind)
0.10505 -nan(ind)
0.10605 -nan(ind)
0.10705 -nan(ind)
0.10805 -nan(ind)
0.10905 -nan(ind)
0.11005 -nan(ind)
0.11105 -nan(ind)
0.11205 -nan(ind)
0.11305 -nan(ind)
0.11405 -nan(ind)
0.11505 -nan(ind)
0.11605 -nan(ind)
0.11705 -nan(ind)
0.11805 -nan(ind)
0.11905 -nan(ind)
0.12005 -nan(ind)
0.12105 -nan(ind)
0.12205 -nan(ind)
0.12305 -nan(ind)
0.12405 -nan(ind)
0.12505 -nan(ind)
0.12605 -nan(ind)
0.12705 -nan(ind)
0.12805 -nan(ind)
0.12905 -nan(ind)
0.13005 -nan(ind)
0.13105 -nan(ind)
0.13205 -nan(ind)
0.13305 -nan(ind)
0.13405 -nan(ind)
0.13505 -nan(ind)
0.13605 -nan(ind)
0.13705 -nan(ind)
0.13805 -nan(ind)
0.13905 -nan(ind)
0.14005 -nan(ind)
0.14105 -nan(ind)
0.14205 -nan(ind)
0.14305 -nan(ind)
0.14405 -nan(ind)
0.14505 -nan(ind)
0.14605 -nan(ind)
0.14705 -nan(ind)
0.14805 -nan(ind)
0.14905 -nan(ind)
0.15005 -nan(ind)
0.15105 -nan(ind)
0.15205 -nan(ind)
0.15305 -nan(ind)
0.15405 -nan(ind)
0.15505 -nan(ind)
0.15605 -nan(ind)
0.15705 -nan(ind)
0.15805 -nan(ind)
0.15905 -nan(ind)
0.16005 -nan(ind)
0.16105 -nan(ind)
0.16205 -nan(ind)
0.16305 -nan(ind)
0.16405 -nan(ind)
0.16505 -nan(ind)
0.16605 -nan(ind)
0.16705 -nan(ind)
0.16805 -nan(ind)
0.16905 -nan(ind)
0.17005 -nan(ind)
0.17105 -nan(ind)
0.17205 -nan(ind)
0.17305 -nan(ind)
0.17405 -nan(ind)
0.17505 -nan(ind)
0.17605 -nan(ind)
0.17705 -nan(ind)
0.17805 -nan(ind)
0.17905 -nan(ind)
0.18005 -nan(ind)
0.18105 -nan(ind)
0.18205 -nan(ind)
0.18305 -nan(ind)
0.18405 -nan(ind)
0.18505 -nan(ind)
0.18605 -nan(ind)
0.18705 -nan(ind)
0.18805 -nan(ind)
0.18905 -nan(ind)
0.19005 -nan(ind)
0.19105 -nan(ind)
0.19205 -nan(ind)
0.19305 -nan(ind)
0.19405 -nan(ind)
0.19505 -nan(ind)
0.19605 -nan(ind)
0.19705 -nan(ind)
0.19805 -nan(ind)
0.19905 -nan(ind)
0.20005 -nan(ind)
0.20105 -nan(ind)
0.20205 -nan(ind)
0.20305 -nan(ind)
0.20405 -nan(ind)
0.20505 -nan(ind)
0.20605 -nan(ind)
0.20705 -nan(ind)
0.20805 -nan(ind)
0.20905 -nan(ind)
0.21005 -nan(ind)
0.21105 -nan(ind)
0.21205 -nan(ind)
0.21305 -nan(ind)
0.21405 -nan(ind)
0.21505 -nan(ind)
0.21605 -nan(ind)
0.21705 -nan(ind)
0.21805 -nan(ind)
0.21905 -nan(ind)
0.22005 -nan(ind)
0.22105 -nan(ind)
0.22205 -nan(ind)
0.22305 -nan(ind)
0.22405 -nan(ind)
0.22505 -nan(ind)
0.22605 -nan(ind)
0.22705 -nan(ind)
0.22805 -nan(ind)
0.22905 -nan(ind)
0.23005 -nan(ind)
0.23105 -nan(ind)
0.23205 -nan(ind)
0.23305 -nan(ind)
0.23405 -nan(ind)
0.23505 -nan(ind)
0.23605 -nan(ind)
0.23705 -nan(ind)
0.23805 -nan(ind)
0.23905 -nan(ind)
0.24005 -nan(ind)
0.24105 -nan(ind)
0.24205 -nan(ind)
0.24305 -nan(ind)
0.24405 -nan(ind)
0.24505 -nan(ind)
0.24605 -nan(ind)
0.24705 -nan(ind)
0.24805 -nan(ind)
0.24905 -nan(ind)
0.25005 -nan(ind)
0.25105 -nan(ind)
0.25205 -nan(ind)
0.25305 -nan(ind)
0.25405 -nan(ind)
0.25505 -nan(ind)
0.25605 -nan(ind)
0.25705 -nan(ind)
0.25805 -nan(ind)
0.25905 -nan(ind)
0.26005 -nan(ind)
0.26105 -nan(ind)
0.26205 -nan(ind)
0.26305 -nan(ind)
0.26405 -nan(ind)
0.26505 -nan(ind)
0.26605 -nan(ind)
0.26705 -nan(ind)
0.26805 -nan(ind)
0.26905 -nan(ind)
0.27005 -nan(ind)
0.27105 -nan(ind)
0.27205 -nan(ind)
0.27305 -nan(ind)
0.27405 -nan(ind)
0.27505 -nan(ind)
0.27605 -nan(ind)
0.27705 -nan(ind)
0.27805 -nan(ind)
0.27905 -nan(ind)
0.28005 -nan(ind)
0.28105 -nan(ind)
0.28205 -nan(ind)
0.28305 -nan(ind)
0.28405 -nan(ind)
0.28505 -nan(ind)
0.28605 -nan(ind)
0.28705 -nan(ind)
0.28805 -nan(ind)
0.28905 -nan(ind)
0.29005 -nan(ind)
0.29105 -nan(ind)
0.29205 -nan(ind)
0.29305 -nan(ind)
0.29405 -nan(ind)
0.29505 -nan(ind)
0.29605 -nan(ind)
0.29705 -nan(ind)
0.29805 -nan(ind)
0.29905 -nan(ind)
0.30005 -nan(ind)
0.30105 -nan(ind)
0.30205 -nan(ind)
0.30305 -nan(ind)
0.30405 -nan(ind)
0.30505 -nan(ind)
0.30605 -nan(ind)
0.30705 -nan(ind)
0.30805 -nan(ind)
0.30905 -nan(ind)
0.31005 -nan(ind)
0.31105 -nan(ind)
0.31205 -nan(ind)
0.31305 -nan(ind)
0.31405 -nan(ind)
0.31505 -nan(ind)
0.31605 -nan(ind)
0.31705 -nan(ind)
0.31805 -nan(ind)
0.31905 -nan(ind)
0.32005 -nan(ind)
0.32105 -nan(ind)
0.32205 -nan(ind)
0.32305 -nan(ind)
0.32405 -nan(ind)
0.32505 -nan(ind)
0.32605 -nan(ind)
0.32705 -nan(ind)
0.32805 -nan(ind)
0.32905 -nan(ind)
0.33005 -nan(ind)
0.33105 -nan(ind)
0.33205 -nan(ind)
0.33305 -nan(ind)
0.33405 -nan(ind)
0.33505 -nan(ind)
0.33605 -nan(ind)
0.33705 -nan(ind)
0.33805 -nan(ind)
0.33905 -nan(ind)
0.34005 -nan(ind)
0.34105 -nan(ind)
0.34205 -nan(ind)
0.34305 -nan(ind)
0.34405 -nan(ind)
0.34505 -nan(ind)
0.34605 -nan(ind)
0.34705 -nan(ind)
0.34805 -nan(ind)
0.34905 -nan(ind)
0.35005 -nan(ind)
0.35105 -nan(ind)
0.35205 -nan(ind)
0.35305 -nan(ind)
0.35405 -nan(ind)
0.35505 -nan(ind)
0.35605 -nan(ind)
0.35705 -nan(ind)
0.35805 -nan(ind)
0.35905 -nan(ind)
0.36005 -nan(ind)
0.36105 -nan(ind)
0.36205 -nan(ind)
0.36305 -nan(ind)
0.36405 -nan(ind)
0.36505 -nan(ind)
0.36605 -nan(ind)
0.36705 -nan(ind)
0.36805 -nan(ind)
0.36905 -nan(ind)
0.37005 -nan(ind)
0.37105 -nan(ind)
0.37205 -nan(ind)
0.37305 -nan(ind)
0.37405 -nan(ind)
0.37505 -nan(ind)
0.37605 -nan(ind)
0.37705 -nan(ind)
0.37805 -nan(ind)
0.37905 -nan(ind)
0.38005 -nan(ind)
0.38105 -nan(ind)
0.38205 -nan(ind)
0.38305 -nan(ind)
0.38405 -nan(ind)
0.38505 -nan(ind)
0.38605 -nan(ind)
0.38705 -nan(ind)
0.38805 -nan(ind)
0.38905 -nan(ind)
0.39005 -nan(ind)
0.39105 -nan(ind)
0.39205 -nan(ind)
0.39305 -nan(ind)
0.39405 -nan(ind)
0.39505 -nan(ind)
0.39605 -nan(ind)
0.39705 -nan(ind)
0.39805 -nan(ind)
0.39905 -nan(ind)
0.40005 -nan(ind)
0.40105 -nan(ind)
0.40205 -nan(ind)
0.40305 -nan(ind)
0.40405 -nan(ind)
0.40505 -nan(ind)
0.40605 -nan(ind)
0.40705 -nan(ind)
0.40805 -nan(ind)
0.40905 -nan(ind)
0.41005 -nan(ind)
0.41105 -nan(ind)
0.41205 -nan(ind)
0.41305 -nan(ind)
0.41405 -nan(ind)
0.41505 -nan(ind)
0.41605 -nan(ind)
0.41705 -nan(ind)
0.41805 -nan(ind)
0.41905 -nan(ind)
0.42005 -nan(ind)
0.42105 -nan(ind)
0.42205 -nan(ind)
0.42305 -nan(ind)
0.42405 -nan(ind)
0.42505 -nan(ind)
0.42605 -nan(ind)
0.42705 -nan(ind)
0.42805 -nan(ind)
0.42905 -nan(ind)
0.43005 -nan(ind)
0.43105 -nan(ind)
0.43205 -nan(ind)
0.43305 -nan(ind)
0.43405 -nan(ind)
0.43505 -nan(ind)
0.43605 -nan(ind)
0.43705 -nan(ind)
0.43805 -nan(ind)
0.43905 -nan(ind)
0.44005 -nan(ind)
0.44105 -nan(ind)
0.44205 -nan(ind)
0.44305 -nan(ind)
0.44405 -nan(ind)
0.44505 -nan(ind)
0.44605 -nan(ind)
0.44705 -nan(ind)
0.44805 -nan(ind)
0.44905 -nan(ind)
0.45005 -nan(ind)
0.45105 -nan(ind)
0.45205 -nan(ind)
0.45305 -nan(ind)
0.45405 -nan(ind)
0.45505 -nan(ind)
0.45605 -nan(ind)
0.45705 -nan(ind)
0.45805 -nan(ind)
0.45905 -nan(ind)
0.46005 -nan(ind)
0.46105 -nan(ind)
0.46205 -nan(ind)
0.46305 -nan(ind)
0.46405 -nan(ind)
0.46505 -nan(ind)
0.46605 -nan(ind)
0.46705 -nan(ind)
0.46805 -nan(ind)
0.46905 -nan(ind)
0.47005 -nan(ind)
0.47105 -nan(ind)
0.47205 -nan(ind)
0.47305 -nan(ind)
0.47405 -nan(ind)
0.47505 -nan(ind)
0.47605 -nan(ind)
0.47705 -nan(ind)
0.47805 -nan(ind)
0.47905 -nan(ind)
0.48005 -nan(ind)
0.48105 -nan(ind)
0.48205 -nan(ind)
0.48305 -nan(ind)
0.48405 -nan(ind)
0.48505 -nan(ind)
0.48605 -nan(ind)
0.48705 -nan(ind)
0.48805 -nan(ind)
0.48905 -nan(ind)
0.49005 -nan(ind)
0.49105 -nan(ind)
0.49205 -nan(ind)
0.49305 -nan(ind)
0.49405 -nan(ind)
0.49505 -nan(ind)
0.49605 -nan(ind)
0.49705 -nan(ind)
0.49805 -nan(ind)
0.49905 -nan(ind)
0.50005 -nan(ind)
0.50105 -nan(ind)
0.50205 -nan(ind)
0.50305 -nan(ind)
0.50405 -nan(ind)
0.50505 -nan(ind)
0.50605 -nan(ind)
0.50705 -nan(ind)
0.50805 -nan(ind)
0.50905 -nan(ind)
0.51005 -nan(ind)
0.51105 -nan(ind)
0.51205 -nan(ind)
0.51305 -nan(ind)
0.51405 -nan(ind)
0.51505 -nan(ind)
0.51605 -nan(ind)
0.51705 -nan(ind)
0.51805 -nan(ind)
0.51905 -nan(ind)
0.52005 -nan(ind)
0.52105 -nan(ind)
0.52205 -nan(ind)
0.52305 -nan(ind)
0.52405 -nan(ind)
0.52505 -nan(ind)
0.52605 -nan(ind)
0.52705 -nan(ind)
0.52805 -nan(ind)
0.52905 -nan(ind)
0.53005 -nan(ind)
0.53105 -nan(ind)
0.53205 -nan(ind)
0.53305 -nan(ind)
0.53405 -nan(ind)
0.53505 -nan(ind)
0.53605 -nan(ind)
0.53705 -nan(ind)
0.53805 -nan(ind)
0.53905 -nan(ind)
0.54005 -nan(ind)
0.54105 -nan(ind)
0.54205 -nan(ind)
0.54305 -nan(ind)
0.54405 -nan(ind)
0.54505 -nan(ind)
0.54605 -nan(ind)
0.54705 -nan(ind)
0.54805 -nan(ind)
0.54905 -nan(ind)
0.55005 -nan(ind)
0.55105 -nan(ind)
0.55205 -nan(ind)
0.55305 -nan(ind)
0.55405 -nan(ind)
0.55505 -nan(ind)
0.55605 -nan(ind)
0.55705 -nan(ind)
0.55805 -nan(ind)
0.55905 -nan(ind)
0.56005 -nan(ind)
0.56105 -nan(ind)
0.56205 -nan(ind)
0.56305 -nan(ind)
0.56405 -nan(ind)
0.56505 -nan(ind)
0.56605 -nan(ind)
0.56705 -nan(ind)
0.56805 -nan(ind)
0.56905 -nan(ind)
0.57005 -nan(ind)
0.57105 -nan(ind)
0.57205 -nan(ind)
0.57305 -nan(ind)
0.57405 -nan(ind)
0.57505 -nan(ind)
0.57605 -nan(ind)
0.57705 -nan(ind)
0.57805 -nan(ind)
0.57905 -nan(ind)
0.58005 -nan(ind)
0.58105 -nan(ind)
0.58205 -nan(ind)
0.58305 -nan(ind)
0.58405 -nan(ind)
0.58505 -nan(ind)
0.58605 -nan(ind)
0.58705 -nan(ind)
0.58805 -nan(ind)
0.58905 -nan(ind)
0.59005 -nan(ind)
0.59105 -nan(ind)
0.59205 -nan(ind)
0.59305 -nan(ind)
0.59405 -nan(ind)
0.59505 -nan(ind)
0.59605 -nan(ind)
0.59705 -nan(ind)
0.59805 -nan(ind)
0.59905 -nan(ind)
0.60005 -nan(ind)
0.60105 -nan(ind)
0.60205 -nan(ind)
0.60305 -nan(ind)
0.60405 -nan(ind)
0.60505 -nan(ind)
0.60605 -nan(ind)
0.60705 -nan(ind)
0.60805 -nan(ind)
0.60905 -nan(ind)
0.61005 -nan(ind)
0.61105 -nan(ind)
0.61205 -nan(ind)
0.61305 -nan(ind)
0.61405 -nan(ind)
0.61505 -nan(ind)
0.61605 -nan(ind)
0.61705 -nan(ind)
0.61805 -nan(ind)
0.61905 -nan(ind)
0.62005 -nan(ind)
0.62105 -nan(ind)
0.62205 -nan(ind)
0.62305 -nan(ind)
