0 0
0.0005 0.000500442
0.0015 0.00150133
0.0025 0.00250221
0.0035 0.0035031
0.0045 0.00450398
0.0055 0.00550487
0.0065 0.00650575
0.0075 0.00750663
0.0085 0.00850752
0.0095 0.0095084
0.0105 0.0105093
0.0115 0.0115102
0.0125 0.012511
0.0135 0.0135119
0.0145 0.0145128
0.0155 0.0155137
0.0165 0.0165146
0.0175 0.0175155
0.0185 0.0185163
0.0195 0.0195172
0.0205 0.0205181
0.0215 0.021519
0.0225 0.0225198
0.0235 0.0235207
0.0245 0.0245216
0.0255 0.0255225
0.0265 0.0265233
0.0275 0.0275242
0.0285 0.0285251
0.0295 0.029526
0.0305 0.0305268
0.0315 0.0315277
0.0325 0.0325286
0.0335 0.0335294
0.0345 0.0345303
0.0355 0.0355312
0.0365 0.036532
0.0375 0.0375329
0.0385 0.0385337
0.0395 0.0395346
0.0405 0.0405355
0.0415 0.0415363
0.0425 0.0425372
0.0435 0.043538
0.0445 0.0445389
0.0455 0.0455397
0.0465 0.0465406
0.0475 0.0475414
0.0485 0.0485423
0.0495 0.0495431
0.0505 0.050544
0.0515 0.0515448
0.0525 0.0525456
0.0535 0.0535465
0.0545 0.0545473
0.0555 0.0555481
0.0565 0.056549
0.0575 0.0575498
0.0585 0.0585506
0.0595 0.0595515
0.0605 0.0605523
0.0615 0.0615531
0.0625 0.0625539
0.0635 0.0635548
0.0645 0.0645556
0.0655 0.0655564
0.0665 0.0665572
0.0675 0.067558
0.0685 0.0685588
0.0695 0.0695596
0.0705 0.0705604
0.0715 0.0715612
0.0725 0.072562
0.0735 0.0735628
0.0745 0.0745636
0.0755 0.0755644
0.0765 0.0765652
0.0775 0.077566
0.0785 0.0785668
0.0795 0.0795676
0.0805 0.0805683
0.0815 0.0815691
0.0825 0.0825699
0.0835 0.0835707
0.0845 0.0845714
0.0855 0.0855722
0.0865 0.086573
0.0875 0.0875737
0.0885 0.0885745
0.0895 0.0895753
0.0905 0.090576
0.0915 0.0915768
0.0925 0.0925775
0.0935 0.0935783
0.0945 0.094579
0.0955 0.0955797
0.0965 0.0965805
